Complete Blood Count,CBC,Hematology,800,Hematology Analyzer,Normal/Abnormal
Blood Glucose Test,BGT,Endocrinology,500,Glucometer,Normal/Abnormal
Lipid Profile,LP,Cardiology,1200,Centrifuge,Below Normal/Within Normal/Above Normal
Liver Function Test,LFT,Hepatology,1000,Biochemistry Analyzer,Normal/Abnormal
Kidney Function Test,KFT,Nephrology,900,Biochemistry Analyzer,Normal/Abnormal
Urinalysis,UA,Urology,400,Urine Analyzer,Normal/Abnormal
Thyroid Function Test,TFT,Endocrinology,1100,Biochemistry Analyzer,Normal/Abnormal
Pregnancy Test,PT,Obstetrics,300,Immunoassay Analyzer,Positive/Negative
Prostate-Specific Antigen,PSA,Urology,700,Immunoassay Analyzer,Normal/Abnormal
Electrolyte Panel,EP,General Medicine,850,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
Hemoglobin A1c,A1C,Endocrinology,600,Hematology Analyzer,Below Normal/Within Normal/Above Normal
Vitamin D Test,VDT,Endocrinology,1200,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
C-Reactive Protein,CRP,Rheumatology,650,Immunoassay Analyzer,Normal/Abnormal
Blood Culture,BC,Microbiology,1500,Incubator,Positive/Negative
Rapid Strep Test,RST,Microbiology,400,Immunoassay Analyzer,Positive/Negative
Stool Test,ST,Gastroenterology,500,Stool Analyzer,Normal/Abnormal
Coagulation Profile,CP,Hematology,1000,Coagulation Analyzer,Normal/Abnormal
Serum Electrolytes,SE,Nephrology,800,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
HIV Test,HIV,Infectious Disease,1000,Immunoassay Analyzer,Positive/Negative
Hepatitis B Surface Antigen,HBsAg,Infectious Disease,800,Immunoassay Analyzer,Positive/Negative
Hemoglobin Electrophoresis,HE,Hematology,1200,Hematology Analyzer,Normal/Abnormal
Calcium Level,CL,Endocrinology,600,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
Magnesium Level,ML,Endocrinology,700,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
B-Type Natriuretic Peptide,BNP,Cardiology,1300,Immunoassay Analyzer,Low Risk/Moderate Risk/High Risk
Creatinine Level,CR,Nephrology,500,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
Ferritin Level,FL,Hematology,800,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
D-dimer Test,DT,Hematology,900,Coagulation Analyzer,Normal/Abnormal
Folate Level,FL,Hematology,750,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
Serum Albumin,SA,General Medicine,700,Biochemistry Analyzer,Below Normal/Within Normal/Above Normal
COVID-19 Test,C19,Infectious Disease,1200,PCR Analyzer,Positive/Negative
Chest X-Ray,CXR,General Medicine,1500,X-Ray Machine,Normal/Abnormal
Abdominal Ultrasound,AUS,Gastroenterology,2000,Ultrasound Machine,Normal/Abnormal
Echocardiogram,ECHO,Cardiology,3000,Ultrasound Machine,Normal/Abnormal
Renal Ultrasound,RUS,Nephrology,2500,Ultrasound Machine,Normal/Abnormal
Pelvic Ultrasound,PUS,Obstetrics,1800,Ultrasound Machine,Normal/Abnormal
Bone Density Test,BDT,Rheumatology,2000,X-Ray Machine,Below Normal/Within Normal/Above Normal
Mammogram,MMG,Obstetrics,2500,X-Ray Machine,Normal/Abnormal
CT Scan (Abdomen),CTA,General Medicine,5000,CT Scanner,Normal/Abnormal
CT Scan (Head),CTH,Neurology,5000,CT Scanner,Normal/Abnormal
Magnetic Resonance Imaging,MRI,Multiple Specialties,8000,MRI Scanner,Normal/Abnormal
Carotid Doppler,CD,Cardiology,3000,Ultrasound Machine,Normal/Abnormal
Fetal Ultrasound,FUS,Obstetrics,2000,Ultrasound Machine,Normal/Abnormal
